상품코드,상품명,옵션
003615,프랑스 샤토 칼리산 올리브오일 (2종),레 테흐 드 프로방스 엑스트라 버진 250ml
003616,프랑스 샤토 칼리산 올리브오일 (2종),퐁 드 르 엑스트라 버진 250ml
600166,[BOOK] 브루잉 체인지,
601335,[BOOK] 커피 스페이스 테라로사,
600475,[BOOK] 테라로사 커피 라틴 로드,
600165,[BOOK] 테라로사 커피 로드,
601334,[BOOK] 테라로사 쿡북,
004005,돌체 티라미수,
605096,프리미엄 빈투바 초콜릿 4종,다크 70%
605097,프리미엄 빈투바 초콜릿 4종,다크밀크 넛츠 믹스 57%
605098,프리미엄 빈투바 초콜릿 4종,다크밀크 프루트 믹스 57%
605099,프리미엄 빈투바 초콜릿 4종,화이트 커피 34%
004393,초코 바이트,
004589,하우스 초콜릿 케이크,
002620,[테라로사 X 미르] 360 트래블러 텀블러 354ml,블랙
002621,[테라로사 X 미르] 360 트래블러 텀블러 354ml,화이트
000459,"[테라로사 X 미르] 대용량 텀블러 1,892ml",
604473,[테라로사 X 미르] 보틀 & 트래블 리드 473ml,
000486,[테라로사 X 미르] 보틀 텀블러 591ml,블랙
002617,[테라로사 X 미르] 보틀 텀블러 591ml,카키
002619,[테라로사 X 미르] 보틀 텀블러 591ml,아이보리
603952,[테라로사 X 미르] 캠프컵 354ml,민트
002610,[테라로사 X 미르] 캠프컵 354ml,블랙
002612,[테라로사 X 미르] 캠프컵 354ml,아이보리
002611,[테라로사 X 미르] 캠프컵 354ml,카키
002613,[테라로사 X 미르] 캠프컵 473ml,블랙
002616,[테라로사 X 미르] 캠프컵 473ml,화이트
002600,[테라로사 X 미르] 텀블러 236ml,블랙
002601,[테라로사 X 미르] 텀블러 236ml,라이트블루
002602,[테라로사 X 미르] 텀블러 354ml,블랙
002603,[테라로사 X 미르] 텀블러 354ml,라이트블루
002604,[테라로사 X 미르] 텀블러 354ml,카키
002605,[테라로사 X 미르] 텀블러 354ml,아이보리
002606,[테라로사 X 미르] 텀블러 473ml,블랙
002607,[테라로사 X 미르] 텀블러 473ml,라이트블루
002608,[테라로사 X 미르] 텀블러 473ml,카키
002609,[테라로사 X 미르] 텀블러 473ml,아이보리
002622,[테라로사 X 미르] 토모 텀블러 975ml,
000489,[테라로사 X 미르] 트래블 텀블러 354ml,블랙
6BGN1,[플러스] 강릉 블렌드 1kg,
RMX5P11,[플러스] 멕시코 파트라나란 1kg,
X00007,[플러스] 스페셜티 프리미엄 잎차 300g (벌크),
6BA1,[플러스] 어센틱 에스프레소 블렌드 1kg,
6BHD1,[플러스] 하우스 드립 블렌드 1kg,
000435,PLA 옥수수 커피 필터,1~2인용
003796,PLA 옥수수 커피 필터,2~4인용
6BGN2,강릉 블렌드,250g
6BGN1,강릉 블렌드,1kg
6DGN,강릉 블렌드 드립백 (1개),
6DS10GN,강릉 블렌드 드립백 세트 (10개입),
6DS100,드립백 정기 배송,100개입
6DS30,드립백 정기 배송,30개입
004347,디카페인 핫브루 액상 스틱 (10개입),
004345,디카페인 핫브루 액상 스틱 (1개),
604285,라비앙로즈 컵앤소서 2인 세트,레드 2개
604286,라비앙로즈 컵앤소서 2인 세트,블루 2개
604284,라비앙로즈 컵앤소서 2인 세트,레드 1개+블루 1개
604282,라비앙로즈 컵앤소서 세트,레드
604283,라비앙로즈 컵앤소서 세트,블루
004007,레몬 치즈 케이크,
RMX5P12,멕시코 파트라나란,
604720,스텀프 티포트 530ml,레드
604721,스텀프 티포트 530ml,캐럿
604727,스텀프 티포트 530ml,만다린
604722,스텀프 티포트 530ml,라임
604724,스텀프 티포트 530ml,터콰이즈
003490,스텀프 티포트 530ml,블루
604726,스텀프 티포트 530ml,퍼플
X00001,스페셜티 프리미엄 티백 (1개),어센틱 허브티
X00011,스페셜티 프리미엄 티백 (1개),카카오 티
X00022,스페셜티 프리미엄 티백 (1개),실론 시나몬 티
X00005,스페셜티 프리미엄 티백 세트 (12개입),어센틱 허브티 12개
X00012,스페셜티 프리미엄 티백 세트 (12개입),카카오 티 12개
X00026,스페셜티 프리미엄 티백 세트 (12개입),실론 시나몬 티 12개
6DCD,슬리피 캣 디카페인 드립백 (1개),
6DS10C2,슬리피 캣 디카페인 드립백 세트 (10개입),
004591,싱글오리진 파우더 커피 세트 (9개입),
6BA1,어센틱 에스프레소 블렌드,1kg
6BA2,어센틱 에스프레소 블렌드,250g
6BA2,어센틱 정기 배송,
X00003,어센틱 허브티 잎차,
604053,올리브오일 비누,레몬그라스
603560,올리브오일 비누,목련
603563,올리브오일 비누,샌달우드
004006,클래식 아메리칸 피칸파이,
001794,클래식 핫브루 액상 스틱 (10개입),
001790,클래식 핫브루 액상 스틱 (1개),
003860,테라로사 딜라이트 스낵,
003862,테라로사 딜라이트 스낵 (10개입),
004364,테라로사 딜라이트 스낵 (5개입),
603774,테라로사 메탈핀,커피잔
603773,테라로사 메탈핀,야자수
601530,테라로사 산지 컬러 에코백,인디언핑크(아프리카)
601531,테라로사 산지 컬러 에코백,핑크(에티오피아)
601532,테라로사 산지 컬러 에코백,오렌지(르완다)
601533,테라로사 산지 컬러 에코백,레드(케냐)
601534,테라로사 산지 컬러 에코백,올리브(중앙아메리카)
601535,테라로사 산지 컬러 에코백,연베이지(과테말라)
601536,테라로사 산지 컬러 에코백,라이트퍼플(온두라스)
601537,테라로사 산지 컬러 에코백,와인(코스타리카)
601538,테라로사 산지 컬러 에코백,블루(파나마)
601539,테라로사 산지 컬러 에코백,카키(남아메리카)
601540,테라로사 산지 컬러 에코백,그린(브라질)
601541,테라로사 산지 컬러 에코백,옐로우(콜롬비아)
601911,테라로사 산지 컬러 에코백,아쿠아(니카라과)
601912,테라로사 산지 컬러 에코백,그레이(페루)
601910,테라로사 산지 컬러 에코백,체리레드(엘살바도르)
600439,테라로사 쇼핑백,쇼핑백(소)
600438,테라로사 쇼핑백,쇼핑백(대)
000436,테라로사 쇼핑백,1봉용 상자
000437,테라로사 쇼핑백,2봉용 상자
004170,테라로사 스페셜티 카카오닙스 (리필),카카오닙스 100% 150g
004171,테라로사 스페셜티 카카오닙스 (리필),"크리스피 150g (+3,000원)"
003494,테라로사 카페라테 (12개입),
003492,테라로사 카페라테 (1개),
003495,테라로사 카페라테 (24개입),
003493,테라로사 카페라테 (6개),
6BHD1,하우스 드립 블렌드,
RGU5R11,과테말라 프레디,1kg
RGU5R12,과테말라 프레디,250g
RRW5M11,르완다 저스틴,1kg
RRW5M12,르완다 저스틴,250g
RMX5P11,멕시코 파트라나란,1kg
RMX5P12,멕시코 파트라나란,250g
RET5GH1,에티오피아 구지 함벨라 워시드,1kg
RET5GH2,에티오피아 구지 함벨라 워시드,250g
RET5YG1,에티오피아 예가체페 게뎁 첼베사,1kg
RET5YG2,에티오피아 예가체페 게뎁 첼베사,250g
RKE5KK1,케냐 카리미쿠이 AA,1kg
RKE5KK2,케냐 카리미쿠이 AA,250g
6BE1,클래식 에스프레소 블렌드,1kg
RPA5CR1,파나마 호세 카투라,1kg
RPA5CR2,파나마 호세 카투라,250g
6BHD1,하우스 드립 블렌드,1kg
RRW5M11,[플러스] 르완다 저스틴 1kg,1kg
RET5GH1,[플러스] 에티오피아 구지 함벨라 워시드 1kg,1kg
RKE5KK1,[플러스] 케냐 카리미쿠이 AA 1kg,1kg
RPA5CR1,[플러스] 파나마 호세 카투라 1kg,1kg
6BHD1,[플러스] 하우스 드립 블렌드 1kg,1kg
RMX5P11,[플러스] 멕시코 파트라나란 1kg,1kg
RGU5R11,[플러스] 과테말라 프레디 1kg,1kg
RET5YG1,[플러스] 에티오피아 예가체페 게뎁 첼베사 1kg,1kg
6BE1,[플러스] 클래식 에스프레소 블렌드 1kg,1kg
6BGN1,[플러스] 강릉 블렌드 1kg,1kg
RPE5JR1,[플러스] 페루 리오 블랑코 1kg,1kg
RCO5DE2,콜롬비아 슬리피 캣 디카페인,250g
RCO5DE1,콜롬비아 슬리피 캣 디카페인,1kg
RCO5DE1,[플러스] 콜롬비아 슬리피 캣 디카페인 1kg,1kg
6DS10BB,베리 블라썸 드립백 세트 (10개입),
5SOS03,[3월 S.O.S] 부르봉 스페셜,150g
RPE5TCK5,[3월 King콩] 페루 리오 블랑코,500g
6BBB2,베리 블라썸 블렌드,250g
6BBB1,베리 블라썸 블렌드,1kg
RGU5VL2,과테말라 아우렐리오,250g
RGU5VL1,과테말라 아우렐리오,1kg
RBR5S12,브라질 엔리케,250g
RBR5S11,브라질 엔리케,1kg
6DS20,드립백 세트 (20개입),
6DS30,드립백 세트 (30개입),
004604,체리블라썸 발사믹 & 올리브오일 세트,발사믹 & 오일 세트 (특별가)
004605,체리블라썸 발사믹 & 올리브오일 세트,엑스트라 버진 올리브오일 단품
004606,체리블라썸 발사믹 & 올리브오일 세트,체리블라썸 발사믹 단품
004617,베리 드립백 세트 캠프컵,
004617,베리 블라썸 블렌드 캠프컵,
004617,[테라로사 X 미르] 캠프컵 354ml,체리블라썸 핑크
RBR5S115,브라질 엔리케,150g
RPE5JR15,페루 리오 블랑코,150g
RPE5JR1,페루 리오 블랑코,1kg
RPE5JR2,페루 리오 블랑코,250g
RBR5S115,[4월 S.O.S] 남미 스페셜,150g
X00025,실론 시나몬 알바 스틱 40g,
RHO5EP2,온두라스 마리&모이,250g
RHO5EP1,온두라스 마리&모이,1kg
RHO5EP1,[플러스] 온두라스 마리 & 모이 1kg,1kg
004656,이탈리아 엑스트라 버진 올리브오일 (2종),안토니오 마라스
004655,이탈리아 엑스트라 버진 올리브오일 (2종),안토니오 마라스 시그니처
000436,테라로사 쇼핑백,상자 1봉용
000437,테라로사 쇼핑백,상자 2봉용
004657 ,커피나무 씨앗 키트,
RBR5S12,[브라질 엔리케 250g 원두 증정] 브라질 엔리케 250g,
RBO5JV2,볼리비아 호르헤 자바,250g
RBO5JV1,볼리비아 호르헤 자바,1kg
6DS10GN,메시지 드립백 선물세트 (10개입),고마워요 드립백 10개입
6DS20,메시지 드립백 선물세트 (20개입),고마워요 드립백 10개+사랑해요 드립백 10개
6DS30,[감사의 달] 드립백 선물세트 (30개입),르완다 10개+브라질 10개+에티오피아 10개
6DS10GN,[감사의 달] 파운드케이크 & 드립백 세트,고마워요 드립백 10개입
001867,[감사의 달] 파운드케이크 & 드립백 세트,레몬
001868 ,[감사의 달] 파운드케이크 & 드립백 세트,얼그레이
6BBP2,비욘드 게이샤 블렌드,250g
RIN5RBK5,[5월 King콩] 인도네시아 리방 가요 무사라,500g
RBR5S115,[5월 S.O.S] 남미 스페셜,150g
RBR5#3,[C.O.E 3위] 브라질 시티오 페드로 바리나스,100g
6BES1,에스프레소 블렌드,1kg
6BES1,[플러스] 에스프레소 블렌드 1kg,1kg
6BFS1,피지 서머 블렌드,1kg
6BFS2,피지 서머 블렌드,250g
6DS10FS,피지 서머 드립백 세트 (10개입),
6DS10FS,피지 서머 드립백 10개입,피지 서머 드립백 10개입
RIN5RB2,인도네시아 리방 가요 무사라,250g
RIN5RB1,인도네시아 리방 가요 무사라,1kg
6DBR,브라질 실비오,
RBR5SB2,브라질 실비오,250g
RBR5SB1,브라질 실비오,1kg
004740 ,증정) 아이스 텀블러(옐로우),
004741,증정) 아이스 텀블러(핑크),
R6BKK1,케냐 키부구 AA,1kg
R6BKK2,케냐 키부구 AA,250g
RCS5RC1,코스타리카 리카르도 허니,1kg
RCS5RC2,코스타리카 리카르도 허니,250g
004813,그리스 엑스트라 버진 올리브오일,미틸로 오가닉 올리브오일 1L
004812,그리스 엑스트라 버진 올리브오일,미틸로 오가닉 올리브오일 250ml
004883,프랑스 샤토 칼리산 올리브오일 (2종),올리브 마튀헤 올리브오일 250ml
004884,프랑스 샤토 칼리산 올리브오일 (2종),프휘트 베흐 올리브오일 250ml
004881,싱글오리진 파우더 커피 세트 (10개입),과테말라 10개입
004882,싱글오리진 파우더 커피 세트 (10개입),브라질 10개입
004880,싱글오리진 파우더 커피 세트 (10개입),에티오피아 10개입
RCO5PBK5,[7월 King콩] 콜롬비아 우일라 핑크 부르봉,갈지않음
RCO5PBK5,[7월 King콩] 콜롬비아 우일라 핑크 부르봉,드립&커피메이커
RCO5PBK5,[7월 King콩] 콜롬비아 우일라 핑크 부르봉,모카포트&더치
RCO5PBK5,[7월 King콩] 콜롬비아 우일라 핑크 부르봉,에스프레소
RCO5PBK5,[7월 King콩] 콜롬비아 우일라 핑크 부르봉,프렌치 프레스
6DS6,[증정] 드립백 스타터 세트 (6개입),
RET5SWK5,[8월 King콩] 에티오피아 시다모 하마쇼 워시드,갈지않음
RET5SWK5,[8월 King콩] 에티오피아 시다모 하마쇼 워시드,드립&커피메이커
RET5SWK5,[8월 King콩] 에티오피아 시다모 하마쇼 워시드,모카포트&더치
RET5SWK5,[8월 King콩] 에티오피아 시다모 하마쇼 워시드,에스프레소
RET5SWK5,[8월 King콩] 에티오피아 시다모 하마쇼 워시드,프렌치 프레스
RCO5PB2,콜롬비아 우일라 핑크 부르봉,250g
RCO5PB1,콜롬비아 우일라 핑크 부르봉,1kg
RCO5PB1,[플러스] 콜롬비아 우일라 핑크 부르봉,1kg
004923,스페인 엑스트라 버진 올리브오일 (3종),까미노 샘플러 3종세트
004922,스페인 엑스트라 버진 올리브오일 (3종),까미노 아르베퀴나 올리브오일 250ml
004921,스페인 엑스트라 버진 올리브오일 (3종),까미노 피쿠알 올리브오일 250ml
004881,싱글오리진 파우더 커피 TO-GO 세트 (+워터보틀 증정),과테말라 10개입
004882,싱글오리진 파우더 커피 TO-GO 세트 (+워터보틀 증정),브라질 10개입
004880,싱글오리진 파우더 커피 TO-GO 세트 (+워터보틀 증정),에티오피아 10개입
6DS10,[마헴베 프로젝트] 드립백 선물세트 (10개입),르완다 저스틴 10개입
RGU5R1K5,[9월 King콩] 과테말라 알레한드로,갈지않음
RGU5R1K5,[9월 King콩] 과테말라 알레한드로,드립&커피메이커
RGU5R1K5,[9월 King콩] 과테말라 알레한드로,모카포트&더치
RGU5R1K5,[9월 King콩] 과테말라 알레한드로,에스프레소
RGU5R1K5,[9월 King콩] 과테말라 알레한드로,프렌치 프레스
RET5SW2,테라로사 시그니처 에티오피아 시다모 하마쇼 워시드,250g
RET5SW1,테라로사 시그니처 에티오피아 시다모 하마쇼 워시드,1kg
RGU5R11,과테말라 알레한드로,1kg
RGU5R12,과테말라 알레한드로,250g
RCS506,[C.O.E 6위] 코스타리카 라 이슬라,100g
RCS5061,[C.O.E 6위] 코스타리카 라 이슬라,1kg
RCS5062,[C.O.E 6위] 코스타리카 라 이슬라,250g
RRW5NB1,르완다 호베,1kg
